Name,brand,price,image,colors
"['Jordan 1 x Travis Scott Retro Low OG SP Sail and Ridgerock', '조던 1 x 트래비스 스캇 레트로 로우 OG SP 세일 앤 리저록']",Jordan,1341000,https://kream-phinf.pstatic.net/MjAyMjA3MjFfMTkx/MDAxNjU4Mzc4NTM4MjMy.qfto-0YP1f6v-VhrShUzwqfSaBH8TOcwkArlDQA6QeMg.Q4W_RuAyw5xbH5_joe7taOoDMywE3JFKlLmz6cmz8hMg.PNG/a_b8acf1e9434245368bf87c2f42c5d983.png?type=m_webp,"[[208, 201, 183], [74, 66, 57]]"
"['(W) Nike Air Force 1 Low Gorge Green', '(W) 나이키 에어포스 1 로우 골지 그린']",Nike,155000,https://kream-phinf.pstatic.net/MjAyMjA5MDVfMTE0/MDAxNjYyMzYxNTYwNzAw.Puc-PEGd-FDGm2Np0JTpy95fw3J2U7-CM7zqsV-iQEsg.Le4FelJwsV2BYsNqh6gjg-MMbQu0w7nFMUdqUAiIHAYg.PNG/a_5c5e2c65de064188a8f27ae892427c38.png?type=m_webp,"[[30, 59, 35], [197, 190, 180], [158, 115, 72], [180, 140, 95]]"
"['Nike x Sacai Zoom Cortez SP White and University Red', '나이키 x 사카이 줌 코르테즈 SP 화이트 앤 유니버시티 레드']",Nike,250000,https://kream-phinf.pstatic.net/MjAyMjA4MTZfMTEw/MDAxNjYwNjE2MjU2MjI3.xMDgY8FrQ0J7Tei4qLJCYe_FSKtw80HHnA74Kuzwt6Mg.kjVRS2BCsXyGSMr_-TVHNGojGfOQ089-DFrcZXiv2aMg.PNG/a_8d905daa073a439887ddd8db7f2a801c.png?type=m_webp,"[[40, 65, 127], [192, 185, 181]]"
"['Jordan 1 Low Golf Wolf Grey', '조던 1 로우 골프 울프 그레이']",Jordan,243000,https://kream-phinf.pstatic.net/MjAyMjAxMDZfMTE4/MDAxNjQxNDUwMTUzNDIy.N1nSV-2PiS4npiAFQParxaaA-DITGy1vPPGJshd7Rrkg.sZTvwDUSDVpn0uUeI992DwZ9FgbJzAPiglO9a8KYdGgg.PNG/a_4a82955d66cd43d4b518b614d41118b9.png?type=m_webp,"[[160, 161, 168]]"
"['Adidas Samba Vegan White Black', '아디다스 삼바 비건 화이트 블랙']",Adidas,132000,https://kream-phinf.pstatic.net/MjAyMjAzMjJfMjE4/MDAxNjQ3OTMyNjM3MDQw._r84_r5le0rrRr7g9sKZpdR3pmjrkFxfTVoBP_oqXCYg.bqC0pfDQ_lbgmpPHERTuyIjb1ny2k6pQMKmIWUAlp_kg.PNG/a_d723bda17e4143bdbccefa7f54dc45b5.png?type=m_webp,"[[81, 70, 65], [229, 230, 236]]"
"['New Balance 2002R Grey', '뉴발란스 2002R 그레이']",New Balance,139000,https://kream-phinf.pstatic.net/MjAyMjAzMzBfMjEy/MDAxNjQ4NjE3NjYxNDA2.yVM_lhn8ql4gttF0PfU0Kky56-QtytdYN3w5itcdadEg.zlcG75wToNsBsqLbmBFJSs9_DzIaUCScOd8DvvpQYqEg.PNG/a_58651909c5b2465ba8fb8a3af640e73c.png?type=m_webp,"[[130, 130, 124], [188, 184, 171]]"
"['New Balance 992 Made in USA Grey - D Standard', '뉴발란스 992 메이드 인 USA 그레이 - D 스탠다드']",New Balance,450000,https://kream-phinf.pstatic.net/MjAyMjAzMTdfMjg5/MDAxNjQ3NTA5ODY3Mjg2.tBV0GOP7iDkVZuvfxisOm0Q5R77panDaLmHiABFapqAg.1B3Oj6WuIRb7Tw-9Sr2p5QM1E61SZAyFGLjn035O0cUg.PNG/a_95059a8cc86f4e83b69724704b1d201f.png?type=m_webp,"[[154, 154, 150], [223, 223, 223]]"
"['(W) Jordan 1 Elevate Low SE White and Wolf Grey', '(W) 조던 1 엘리베이트 로우 SE 화이트 앤 울프 그레이']",Jordan,249000,https://kream-phinf.pstatic.net/MjAyMjAyMThfMTky/MDAxNjQ1MTc5Njg3NTY4.xSj3PMStirXDeh2pLcEwmGfQDuOwl4iaNyTeydjjLY0g.SLlhZ0dFytiDDIBb7Ic0YAje5WVAUdyEnq_6glhjjBgg.PNG/a_c58524c536274739bbd7c7f78f729d82.png?type=m_webp,"[[202, 202, 202], [142, 148, 151], [164, 170, 172], [229, 229, 229]]"
"['Jordan 1 Low Stealth and White', '조던 1 로우 스텔스 앤 화이트']",Jordan,229000,https://kream-phinf.pstatic.net/MjAyMjA3MTFfMTgx/MDAxNjU3NTI5NjkxMjM4.28Uxr74cKSNICILmoXaBuIQeXKeuRx8GtMP39QMfUUcg.OklQBEP6gk7BQJGr6kavVE-oMNDur3qMlVUqUIjjuoEg.PNG/a_3b541abc334445f796819aa3ba5850b6.png?type=m_webp,"[[162, 160, 162], [108, 107, 114], [218, 218, 216]]"
"['New Balance 993 Made in USA Grey - D Standard', '뉴발란스 993 메이드 인 USA 그레이 - D 스탠다드']",New Balance,293000,https://kream-phinf.pstatic.net/MjAyMjAzMTRfMTM3/MDAxNjQ3MjQwOTU3ODY0.UCiCdJpNv0zW-VMllgd50VrbS7Hu3FFZ7bejcjfRA84g.Jq8edL_NpDKsglW6CyWeiy9riQgcVo371_5AMG9K-Y0g.PNG/a_bac5a56bce48443482ebd44a8280a5be.png?type=m_webp,"[[141, 142, 139], [214, 215, 212]]"
"['Salomon XT-6 ADV Black', '살로몬 XT-6 ADV 블랙']",Salomon,270000,https://kream-phinf.pstatic.net/MjAyMDEwMjJfMTY0/MDAxNjAzMzM0MDAyNDYw.XgVQMiE3mnqNCzyM3yl55pbHeqvwnMmpb9Apea4_vAEg.-t31o5txerNL0kV7AC3Qdik21UpRCk3dqUgkXmNazjwg.PNG/p_25673_0_bedfc80a78ee49e09a2388dd5e6a4b5a.png?type=m_webp,"[[49, 49, 50], [88, 89, 90]]"
"['Jordan 1 Retro High OG Taxi', '조던 1 레트로 하이 OG 택시']",Jordan,194000,https://kream-phinf.pstatic.net/MjAyMjA4MDJfNTQg/MDAxNjU5NDAyMDU4ODM1.W4H8p1yYWRNTUq6isGD8oTUWeWJf7_lKjm9goz-4I6Ig.yRfkMRtyYCY2910pPEDQcRzc8WayhOJSZp-kLa4L6I8g.PNG/a_13620f7088d541489477729d3110a313.png?type=m_webp,"[[191, 125, 18], [204, 198, 183], [34, 27, 24]]"
"['Nike Dunk Low Retro SE Jackpot Malachite', '나이키 덩크 로우 레트로 SE 잭팟 말라카이트']",Nike,182000,https://kream-phinf.pstatic.net/MjAyMjA4MjJfMjA1/MDAxNjYxMTU3MDU1MjY3.d3d-y2ZmkJBR1aDD6toaySSeiCRRkfqAzcQXYyYQpbsg.KYhUgkiGLcGPquRRGNIsVVfiLa9H8wv76fWL8CZEBbcg.PNG/a_391fd15f247a470783b11d80a3026697.png?type=m_webp,"[[184, 179, 165], [47, 89, 68], [142, 141, 127]]"
"['New Balance 574 Legacy Navy', '뉴발란스 574 레거시 네이비']",New Balance,216000,https://kream-phinf.pstatic.net/MjAyMjA3MTNfOTAg/MDAxNjU3Njk4OTgyNjU5.WDRBT9wLUTR272GIvdTSjnnZ2RekTFtTtqlgdIIIbo8g.aKilT8jmRbqfWk2ESfLDu1j90ewtuFZqdQAvzVY5W-kg.PNG/a_ba1014ebf06647b3bffedf8f29721783.png?type=m_webp,"[[213, 217, 203], [24, 29, 45]]"
"['(W) New Balance 993 Made in USA Grey - B Standard', '(W) 뉴발란스 993 메이드 인 USA 그레이 - B 스탠다드']",New Balance,303000,https://kream-phinf.pstatic.net/MjAyMjAzMTdfMTU4/MDAxNjQ3NTA5OTI3NjE1.YMOc8R4nWvcv-hKSvNRV-4_ye1T58Ql2nJLjDfpSXHIg.Do3ojWHXbDUHsTanYrP58hdIfETdnKNHehFa4C1DxcAg.PNG/a_d37ad1b3d5cf4f5c83b69768c6c1fa99.png?type=m_webp,"[[146, 148, 145], [225, 225, 222]]"
"['New Balance 574 Legacy Black', '뉴발란스 574 레거시 블랙']",New Balance,168000,https://kream-phinf.pstatic.net/MjAyMjA2MTBfMTA2/MDAxNjU0ODQzOTExMTUz.FLbPdAhmyRXhibPV3SScHkPKQQE9MPzp4IfbaToLbwog.KPdE8n288XmWH98vjfLLx3ElzZPCgUemeIhLauVLYMwg.PNG/a_649363e53eed46da94e8683a32065727.png?type=m_webp,"[[184, 181, 163], [15, 17, 18], [109, 106, 102], [56, 54, 56]]"
"['Jordan 1 Retro High OG Black Mocha', '조던 1 레트로 하이 OG 블랙 모카']",Jordan,600000,https://kream-phinf.pstatic.net/MjAyMDEwMjJfOCAg/MDAxNjAzMzQwOTUzNzMx.nCU7Bumo43r7JZcTRjq4blFOcj33dPIxNYW-_94RtWgg.rJwsoEL3W-f7pgpwfYISb-0HBItIWL04h7p8Ixyp8CUg.PNG/p_4cedd884b4a3427ca616bc31b3bf2867.png?type=m_webp,"[[237, 236, 234], [51, 48, 45], [104, 87, 75]]"
"['Nike Dunk Low Retro Wolf Grey', '나이키 덩크 로우 레트로 울프 그레이']",Nike,250000,https://kream-phinf.pstatic.net/MjAyMjAyMDRfMjE1/MDAxNjQzOTQ3OTcwNDU3.Z5q_SKgBRvCWF17yUn2wOFraMrUnYUos8_DDv0J-U_gg.dDzwVnbHdYR5wdMRbyFgTfbeD_2gcFscXDoAsB4feBgg.PNG/a_4c45b1d00d3c4f97a28c40ecb106e566.png?type=m_webp,"[[209, 212, 216], [158, 161, 169]]"
"['Adidas Samba Vegan Cycling Black White', '아디다스 삼바 비건 사이클링 블랙 화이트']",Adidas,97000,https://kream-phinf.pstatic.net/MjAyMjA2MDNfMjQ2/MDAxNjU0MjQ3MzY0NDY4.Qr6h0d5tKFXIhhELHOVPYrF-SLC18INUATIcdmte-Cgg.OS9mmt8_t-B1hbNgSmswaiK84ObRoVS0yVbeaDNeKcYg.PNG/a_39ac1280f13c4da6a967e08cd978c0c4.png?type=m_webp,"[[70, 64, 61], [209, 209, 213]]"
"['Adidas Yeezy Foam RNNR Sand', '아디다스 이지 폼 러너 샌드']",Adidas,165000,https://kream-phinf.pstatic.net/MjAyMjA0MjlfMyAg/MDAxNjUxMjMyMzE5OTUx.dLFl3RdPRa3XTpON_wH34sV3rLiNbYli2aIP9ZNRDicg.dlztlMjE3GVjSu4X4SPMp_Vf4sUZ_cZGkYPjw6FiCzIg.PNG/a_b9ea82b046834ad7969c76ea662f2509.png?type=m_webp,"[[209, 203, 178]]"
"['(W) Nike Dunk Low Essential Pink Foam Black', '(W) 나이키 덩크 로우 에센셜 핑크 폼 블랙']",Nike,178000,https://kream-phinf.pstatic.net/MjAyMjA4MTZfMjAx/MDAxNjYwNjQxODM4OTMw.-4GDlYidzx3lnvPZqDEP2vNBmhWd8pSDbNW0NYTHj_sg.8Rfbu79Jw2dLZwQA1iuo7jLIcjzrGyelkmcvY5ciiH0g.PNG/a_b28e5d1b0c504d779c82addd34bff380.png?type=m_webp,"[[206, 190, 195], [20, 19, 20]]"
"['Nike Dunk Low Retro SE Jackpot Grey Fog', '나이키 덩크 로우 레트로 SE 잭팟 그레이 포그']",Nike,199000,https://kream-phinf.pstatic.net/MjAyMjA4MDVfMTAy/MDAxNjU5NjY0NzgwMjMz.LRwqhdnO7Ox2d6imTVQMX2Rnbawfe35NrxGaP3eljAYg.-iduE6ON0THa6VXEJpkx5z-wHeH8so-IB8KXcg9fBFog.PNG/a_e150d7743b454936b313aeb598cd033a.png?type=m_webp,"[[177, 178, 181], [46, 47, 49], [224, 225, 229]]"
"['(W) Autry Medalist Low Leather Sneakers White', '(W) 오트리 메달리스트 로우 레더 스니커즈 화이트']",Autry,195000,https://kream-phinf.pstatic.net/MjAyMjAzMTdfMjk1/MDAxNjQ3NTA5ODEyMDk3.QTVsB70_LfGAPY-p2COhohI7_VL811hXDEE8gL4raLIg.LMAp4lnARgex4m0-4iD6pZ5qvIRLhaYXo_OjFp9XFHcg.PNG/a_10909109048643d68f8082aae86223e9.png?type=m_webp,"[[218, 214, 203], [204, 195, 161]]"
"['(W) Nike Dunk Low Medium Olive', '(W) 나이키 덩크 로우 미디움 올리브']",Nike,198000,https://kream-phinf.pstatic.net/MjAyMjA4MjNfMjM3/MDAxNjYxMjM4Nzc4MTEw.OY0orSRUgbIFak0mnJbpXaAWfW0gTZPnfe51ZBGh_Ugg.U0-gkw55nh8UOpSiYLR5wMUB6weuaPYxSBybOaLx5bEg.PNG/a_3157e9cd5d074319b9df8a9080a34d9e.png?type=m_webp,"[[84, 83, 65], [207, 207, 208]]"
"['Jordan 1 Retro High OG Patent Bred', '조던 1 레트로 하이 OG 페이턴트 브레드']",Jordan,220000,https://kream-phinf.pstatic.net/MjAyMTExMTZfMzkg/MDAxNjM3MDQzMzM0MzUz.94K4SoFB9IWLnLRh2iUXjWN0s53ADBEfhwIQQVC_kbAg.4Xl3LXELbnhDdMl8Vz0RdUF7JdQzk_LYyhOHIDvIQUgg.PNG/a_d38d4d9403c34c7c9f4f52bf2ce4f649.png?type=m_webp,"[[218, 211, 214], [145, 23, 26], [22, 19, 20]]"
"['Nike Dunk Low Retro PRM Halloween', '나이키 덩크 로우 레트로 프리미엄 할로윈']",Nike,239000,https://kream-phinf.pstatic.net/MjAyMTEwMTRfNTIg/MDAxNjM0MjA1NzQ2NTYw.1QdEB-0rYUmxNkt8JD4XsIVknAaHUhQfM2nkMfPRw6Ig.1SUHYGfZc0S-K7_ls_OYEiWVKfeZVe6qgsuugyI2Clcg.PNG/a_39b383a25b8a4ab1aef1b18d3326f6e7.png?type=m_webp,"[[51, 49, 48], [203, 196, 175], [213, 111, 50]]"
"['Adidas Superstar Core Black White', '아디다스 슈퍼스타 코어 블랙 화이트']",Adidas,100000,https://kream-phinf.pstatic.net/MjAyMjA1MDNfNDcg/MDAxNjUxNTcxMzczNjY1.7_5uAFAC-O7LWDO8AmYuJxfhO6qwHNBopoci6A-1XzYg.EyYmxX6c0AUcpZQKIXC1OFym1fl9bRlZvmTso43Xqg8g.PNG/a_095f2500bc074b81867e777cf9ad8da0.png?type=m_webp,"[[221, 219, 214], [35, 35, 35]]"
"['Nike x Stussy Air Max 2013 Fossil', '나이키 x 스투시 에어맥스 2013 파슬']",Nike,260000,https://kream-phinf.pstatic.net/MjAyMjA3MjlfNzEg/MDAxNjU5MDcyNjg5OTE1.Xi3VUBx_e1rtzgfU0edrFhKoL9RBYeSDDD92r3kxqNAg.Mpxo_fAGZWPVlyzad6Y42uHrDQ84PBJM0RPqDFRTE30g.PNG/a_090552098b69426f892cf3e31e4cf4a0.png?type=m_webp,"[[188, 171, 151], [224, 215, 198]]"
"[""Nike Air Force 1 '07 Low Triple Black"", ""나이키 에어포스 1 '07 로우 트리플 블랙""]",Nike,170000,https://kream-phinf.pstatic.net/MjAyMjAzMDdfMTIx/MDAxNjQ2NjQxMDU1NDc1.c77jplnpNHq-2N5-GudMhJzoAMTzPxEOZlOeFkQEPLUg.vSMM4ODMmfnrYrejZua_BdydREeajGTUc6j27ihw8wUg.PNG/a_234006fa45804fae85bc5933eb146f27.png?type=m_webp,"[[25, 25, 25], [44, 44, 44], [36, 36, 36]]"
"['Nike x Supreme Air Force 1 Low White', '나이키 x 슈프림 에어포스 1 로우 화이트']",Nike,224000,https://kream-phinf.pstatic.net/MjAyMjAzMDdfMTMw/MDAxNjQ2NjM5MjMzNzM2.pELmvUZpCO9IHBnqPuT-MM_3KgRHEBM3PwKQITCziUwg.qa5jj2sXWiAyhwX4RP5m5ozoZinAf3yX8kSdf7UChDEg.PNG/a_1379738ed20947a8a52338c76436c3b8.png?type=m_webp,"[[199, 200, 198]]"
"['New Balance x Carhartt WIP 990v1 Made in USA Sculpture Center', '뉴발란스 x 칼하트 WIP 990v1 메이드 인 USA 스컬프처 센터']",New Balance,307000,https://kream-phinf.pstatic.net/MjAyMjA5MTNfMjQ1/MDAxNjYzMDMyODkwODgw.pFhK0CME3aQxpSNwRncxPEjD093C3ZJsiyBo_dnQg5kg.s1fNIaw04UfFXgaGTiv9HVdg0z1CNAOsrJ9jRpjIi4Ug.PNG/a_0efff244f98548ffaf0c4e10280bc4dd.png?type=m_webp,"[[212, 206, 200], [37, 39, 50], [122, 117, 112]]"
"['(GS) Nike Dunk Low Black', '(GS) 나이키 덩크 로우 블랙']",Nike,162000,https://kream-phinf.pstatic.net/MjAyMjAzMTZfMTMz/MDAxNjQ3NDE3ODk5NzM5.Z65H_IGcETpVNk5Hf8S4wFT_EWOfvxdFHrEyiA418log.6FgMcL6-mCPmnpewS60gzr0oUZtaaD9mtkVbsNSYv58g.PNG/a_56d3d562b129419c85dec931a81e7cee.png?type=m_webp,"[[208, 208, 207], [38, 38, 38]]"
"['Nike x Tom Sachs General Purpose Shoe Light Cream', '나이키 x 톰 삭스 제너럴 퍼포즈 슈 라이트 크림']",Nike,420000,https://kream-phinf.pstatic.net/MjAyMjA3MTRfMjYx/MDAxNjU3NzYzNzkzNDI4.0OUnQIrnpdL1BBwPVQm-jQvEI7b3hdsXNocGBdQ54MEg.xSCS4aZEch9qR0uR4b5o5TtoKQbh3H7pNS226tVTrMYg.PNG/a_a32f5ba62e034437868578c4a0ce30f4.png?type=m_webp,"[[101, 69, 48], [200, 200, 201]]"
"['Jordan 1 Low OG Starfish', '조던 1 로우 OG 스타피쉬']",Jordan,350000,https://kream-phinf.pstatic.net/MjAyMTA4MzBfNjAg/MDAxNjMwMjg5NDUwNTA5.X7SnPN6FG_lknViWHtGgchgVmqunSFYjM2L0UExqmcEg.TIJrISDnp_v7s3xAzqcL4Ustg1wjv5x56uIfUQIBUuUg.PNG/a_4d1dac08ba194ac8a3c3c916e4bcd3e9.png?type=m_webp,"[[176, 47, 35], [41, 35, 35], [227, 225, 225]]"
"['Nike x Supreme Air Force 1 Low Black', '나이키 x 슈프림 에어포스 1 로우 블랙']",Nike,249000,https://kream-phinf.pstatic.net/MjAyMjA3MjVfMTM3/MDAxNjU4NzE3MzI2NDQ4.xzJ5UoqdR12P8oewPbgYAVT7Agf2_TNWKhdkVLjjI_cg.UEKX5g5xpO3zNnrv_l-7SxBxZofgZZ1Ic_OBV70t8Nog.PNG/a_73bfa52d26ae4b559fd3a944c730a581.png?type=m_webp,"[[31, 32, 33]]"
"['New Balance 530 White', '뉴발란스 530 화이트']",New Balance,86000,https://kream-phinf.pstatic.net/MjAyMjAzMThfODEg/MDAxNjQ3NTg0MjA1MDI5.d10g48ypV8OFhs5u6jm0rn6Es_ghrsv59xZyZC_fqeog.8ILdN3TS3X9Go2nqIRdAieq2KC9xrtjfhcTAOA06Pkkg.PNG/a_47dee58625034bce862aba911d46ca28.png?type=m_webp,"[[210, 211, 211], [49, 55, 57]]"
"['Nike LeBron XX EP Barely Green', '나이키 르브론 20 EP 베얼리 그린']",Nike,265000,https://kream-phinf.pstatic.net/MjAyMjA5MjlfMTc2/MDAxNjY0NDI2NTgwNDI1.wylQzjzuteUqX6fYEcm1i7h9TPiqCTfz9_qw-D5WEZ8g.keiDLmn8uz-YMS8-la0pEGWW5yxj8d-pIlDZKrSJkp8g.PNG/a_dfa9e5ab339f4f07a177d3dff7761f7d.png?type=m_webp,"[[168, 165, 168], [157, 38, 81], [169, 100, 128], [190, 208, 203]]"
"[""Nike x Stussy Air Force 1 '07 Mid SP Black and Light Bone"", ""나이키 x 스투시 에어포스 1 '07 미드 SP 블랙 앤 라이트 본""]",Nike,236000,https://kream-phinf.pstatic.net/MjAyMjA3MTNfNTUg/MDAxNjU3NzAwMDQ1NTM5.c1zAhTAgg5ErOWrBH8RW4K_nnWv56-12ri8VUu4eLSUg.dK4JmYm1IegZv1r5glCGRJzF9seL6txubRV5KwLxmzwg.PNG/a_9551c5ebcd444421aa25c1a5cf38136a.png?type=m_webp,"[[205, 209, 212], [31, 32, 33]]"
"['Nike Dunk Low Retro Gym Red', '나이키 덩크 로우 레트로 짐레드']",Nike,149000,https://kream-phinf.pstatic.net/MjAyMjA4MDFfMTQ1/MDAxNjU5MzQ4MjMxOTQ3.0_1x5nuVDosT6OiSC0kGpBOH2LyMXIadOEixA-a_iWsg.njRfDod-Eoh8v9K6XFr2lGx1_nFFxyUcZz4mgDNsKmAg.PNG/a_5e66cbaa64df4d83a3672b320dc8a642.png?type=m_webp,"[[192, 188, 193], [117, 18, 29]]"
"['Jordan 1 Retro High OG University Blue', '조던 1 레트로 하이 OG 유니버시티 블루']",Jordan,399000,https://kream-phinf.pstatic.net/MjAyMTAyMDNfMjY2/MDAxNjEyMzE3NDQ1NTAx.Oejtk7Y6zAvCrjhtND50c7JClIDq5g75DlJ391D3Rfkg.nukMbPmTeoKRGgSvfzBM9ZoF0JaqIw6Ge5TkWfncHHUg.PNG/p_56ffd2340d6c476da2f58c151e0205c2.png?type=m_webp,"[[213, 218, 227], [42, 46, 54], [143, 171, 204]]"
"['Nike Dunk Low Retro Valerian Blue', '나이키 덩크 로우 레트로 발레리안 블루']",Nike,218000,https://kream-phinf.pstatic.net/MjAyMjA1MDNfMTUy/MDAxNjUxNTY4MDUxNzY1.w1KCMofig1opHcNEDvTeZtnbtWjDrN70lLjt2ln2VSkg.7OD_dk8FjazEsdgoHfc3PvBiHkKns3KScRRN4l-I6Q0g.PNG/a_53f2e4b2b988457c9badf087e0e8838c.png?type=m_webp,"[[204, 206, 209], [51, 68, 85]]"
"['Nike x Travis Scott Air Max 1 Cact.us Brown', '나이키 x 트래비스 스캇 에어맥스 1 캑터스 브라운']",Nike,278000,https://kream-phinf.pstatic.net/MjAyMTExMDNfMTc1/MDAxNjM1OTE2NjgwNzg2.8dFHlfL9rdg9eD3Y30FMe5ufyxftbHFoZP5--W6VM0Yg.-4fLaDSTBFw-ZSBbQrYv1g98RZQmgDlQq-I2rOGWHMAg.PNG/a_1c6e37b668c640b8b1294ee459182b9e.png?type=m_webp,"[[215, 202, 158], [91, 58, 46], [58, 45, 37]]"
